links,type,state,creation date,updated date,closed date,comment count,user count
https://api.github.com/repos/square/Valet/issues/65,pr,closed,2016-01-09T02:30:57Z,2016-01-14T20:09:13Z,2016-01-14T20:09:13Z,1,0
https://api.github.com/repos/signalapp/Signal-iOS/issues/911,issue,closed,2015-10-04T20:03:30Z,2015-10-04T20:41:07Z,2015-10-04T20:41:07Z,2,1
https://api.github.com/repos/wordpress-mobile/WordPress-iOS/issues/971,issue,closed,2013-12-27T13:27:41Z,2013-12-30T16:47:36Z,2013-12-30T16:47:36Z,0,0
https://api.github.com/repos/signalapp/Signal-iOS/issues/957,issue,closed,2015-11-19T13:34:05Z,2015-11-29T11:32:43Z,2015-11-29T11:32:43Z,0,0
https://api.github.com/repos/krzyzanowskim/CryptoSwift/issues/491,issue,closed,2017-09-18T10:49:29Z,2017-09-19T23:25:29Z,2017-09-19T23:25:29Z,1,1
https://api.github.com/repos/wordpress-mobile/WordPress-iOS/issues/3509,pr,closed,2015-04-08T18:02:39Z,2015-04-08T18:21:08Z,2015-04-08T18:06:19Z,1,0
https://api.github.com/repos/benjaminmayo/merchantkit/issues/46,issue,closed,2019-12-27T13:04:53Z,2019-12-28T10:22:54Z,2019-12-28T10:22:47Z,1,1
https://api.github.com/repos/mssun/passforios/issues/394,issue,open,2020-06-21T17:25:31Z,2020-06-21T17:25:31Z,,0,0
https://api.github.com/repos/wordpress-mobile/WordPress-iOS/issues/12622,pr,closed,2019-10-03T20:02:26Z,2019-10-03T20:19:15Z,2019-10-03T20:19:12Z,0,0
https://api.github.com/repos/GitHawkApp/GitHawk/issues/2639,issue,closed,2019-02-13T06:14:30Z,2019-02-13T14:49:56Z,2019-02-13T14:49:56Z,0,0
https://api.github.com/repos/ReactiveCocoa/ReactiveCocoa/issues/3372,pr,closed,2017-01-11T20:35:39Z,2017-01-12T03:34:21Z,2017-01-12T03:34:21Z,0,0
https://api.github.com/repos/apple/swift-protobuf/issues/654,pr,closed,2017-08-28T16:13:02Z,2017-08-28T16:15:27Z,2017-08-28T16:15:24Z,0,0
